Year,state,Female_18_59,Male_18_59,Female_5_17,Male_5_17,Female_greater_than_60,Male_greater_than_60,Female_less_than_5,Male_less_than_5,Alaska Native alone,American Indian alone,"American Indian and Alaska Native tribes specified; or American Indian or Alaska Native, not specified and no other races",Asian alone,Black or African American alone,Native Hawaiian and Other Pacific Islander alone,Some Other Race alone,Two or More Races,White alone,Not Spanish/Hispanic/Latino,Spanish/Hispanic/Latino,Asian and Pacific Island languages,English Only,N/A (GQ/vacant),Other Indo-European languages,Other Language,Spanish,With a disability,Without a disability,total_pop,indian_area,state_area,Percent_Tribal_Land,Income_Limit,state_name,Pop2010_Rural,TractSNAP_Rural,Pop2010_Urban,TractSNAP_Urban
2018,1,460396,349728,160322,173916,209977,131069,70578,65618,,7222.0,1292.0,15201.0,633178.0,317.0,57474.0,45961.0,860959.0,1502282,119322,11346,1455393,8883,17370,8806,119806,363479,1258125,4864680,0.4052729044045433,12.891866492687486,0.0314363249599599,185,Alabama,2209182.0,115131.0,2570554.0,154472.0
2019,1,451875,323417,156833,168686,206580,130045,59901,69339,,6974.0,1940.0,16024.0,586473.0,885.0,43434.0,38068.0,872878.0,1452938,113738,18524,1395311,9365,16162,7227,120087,349494,1217182,4876250,0.4052729044045433,12.891866492687486,0.0314363249599599,185,Alabama,2209182.0,115131.0,2570554.0,154472.0
2021,1,459798,343449,166342,170982,213426,132773,62071,67055,1400.0,7439.0,1932.0,13828.0,593751.0,569.0,60496.0,92329.0,844152.0,1497945,117951,14415,1452771,9671,13419,11085,114535,347220,1268676,4997675,0.4052729044045433,12.891866492687486,0.0314363249599599,185,Alabama,2209182.0,115131.0,2570554.0,154472.0
2018,2,44185,42881,15551,16638,14281,14329,8234,6849,40374.0,2055.0,5770.0,12247.0,4087.0,5165.0,1629.0,12201.0,79420.0,154358,8590,15821,111024,3544,2396,23717,6446,27291,135657,738516,9.335383846890617,282.01090882393964,0.0331029174928787,185,Alaska,282462.0,11061.0,427769.0,14794.0
2019,2,42356,40316,14228,17072,17034,13998,8776,6938,38735.0,1061.0,7995.0,4159.0,3319.0,6507.0,1064.0,11481.0,86397.0,146001,14717,11611,104777,2828,2741,30859,7902,28812,131906,737068,9.335383846890617,282.01090882393964,0.0331029174928787,185,Alaska,282462.0,11061.0,427769.0,14794.0
2021,2,40122,38533,15606,21300,13989,13437,4230,5666,35661.0,1224.0,147.0,8357.0,5009.0,5105.0,4190.0,22319.0,70871.0,142006,10877,9733,110268,4163,1643,20506,6570,35959,116924,735951,9.335383846890617,282.01090882393964,0.0331029174928787,185,Alaska,282462.0,11061.0,427769.0,14794.0
2018,4,577785,496511,238210,244325,237994,170947,94973,98457,215.0,171752.0,11860.0,59356.0,123617.0,4849.0,158753.0,94694.0,1534106.0,1188435,970767,54853,1056804,20553,51868,150335,824789,366737,1792465,6946685,8.189254145506085,28.91922003171593,0.2831768677206669,185,Arizona,909560.0,43328.0,5482457.0,255028.0
2019,4,549767,469013,229017,235329,232519,158527,83789,92618,219.0,148557.0,7430.0,50501.0,124232.0,4026.0,130035.0,91192.0,1494387.0,1149434,901145,47107,1054164,18512,42731,139709,748356,354722,1695857,7050299,8.189254145506085,28.91922003171593,0.2831768677206669,185,Arizona,909560.0,43328.0,5482457.0,255028.0
2021,4,520822,439133,213916,220145,238180,173075,78456,78665,812.0,142919.0,7529.0,47061.0,108317.0,4781.0,257012.0,507448.0,886513.0,1081642,880750,49257,1011489,17525,38748,132869,712504,361666,1600726,7079203,8.189254145506085,28.91922003171593,0.2831768677206669,185,Arizona,909560.0,43328.0,5482457.0,255028.0
2018,5,303832,237094,116788,112825,125779,85766,48796,48813,,4290.0,2920.0,12204.0,242913.0,6698.0,48946.0,40978.0,720744.0,959776,119917,14643,945740,6620,10941,1506,100243,250397,829296,2990671,0.0001591332045018,13.585448531226003,1.1713503910897187e-05,185,Arkansas,1458688.0,67231.0,1457230.0,79567.0
2019,5,284365,243507,113664,113847,128752,82522,50589,43117,,6101.0,1479.0,9215.0,230538.0,6897.0,37002.0,35181.0,733950.0,943627,116736,13632,914923,5298,18158,2502,105850,248514,811849,2999370,0.0001591332045018,13.585448531226003,1.1713503910897187e-05,185,Arkansas,1458688.0,67231.0,1457230.0,79567.0
2021,5,271376,215095,105366,116440,128571,95654,45343,44336,80.0,4959.0,743.0,9335.0,213700.0,5710.0,40362.0,117173.0,630119.0,910787,111394,13446,902513,4621,13909,1942,85750,242022,780159,3006309,0.0001591332045018,13.585448531226003,1.1713503910897187e-05,185,Arkansas,1458688.0,67231.0,1457230.0,79567.0
2018,13,905238,667269,344297,377375,337514,208078,140254,139573,,12859.0,6385.0,102606.0,1247695.0,11057.0,149811.0,102629.0,1486556.0,2650982,468616,81028,2401603,14481,92642,64307,465537,513120,2606478,10297484,0.0086410298730229,14.668461601127,0.0005890890338738,185,Georgia,2872458.0,155264.0,6815195.0,351651.0
2019,13,856607,634678,355760,347416,327403,215539,125351,138808,,14965.0,7467.0,88580.0,1272912.0,1584.0,156364.0,91293.0,1368397.0,2543075,458487,73456,2321252,18610,80608,56491,451145,525606,2475956,10403847,0.0086410298730229,14.668461601127,0.0005890890338738,185,Georgia,2872458.0,155264.0,6815195.0,351651.0
2021,13,853925,646490,338417,351402,338930,225582,119879,130968,122.0,17148.0,6066.0,96414.0,1206672.0,1440.0,183903.0,314172.0,1179656.0,2571363,434230,87380,2322931,14595,81892,63577,435218,531444,2474149,10625615,0.0086410298730229,14.668461601127,0.0005890890338738,185,Georgia,2872458.0,155264.0,6815195.0,351651.0
2018,16,135699,121562,58162,59458,52750,39785,23777,23548,,9903.0,1090.0,6475.0,6936.0,2033.0,23166.0,19130.0,446008.0,418392,96349,8668,394977,3606,11586,12323,83581,95183,419558,1687809,0.8397615899824308,24.45646100252308,0.0343370036202619,185,Idaho,576276.0,20642.0,991306.0,44863.0
2019,16,130323,114467,54526,60531,51249,35094,21397,25904,,6979.0,4373.0,7268.0,5260.0,1100.0,27201.0,21674.0,419636.0,397089,96402,8041,377030,3600,9698,8186,86936,93246,400245,1717750,0.8397615899824308,24.45646100252308,0.0343370036202619,185,Idaho,576276.0,20642.0,991306.0,44863.0
2021,16,132975,110984,58163,57941,56593,41419,22716,20521,159.0,6141.0,2936.0,7412.0,5027.0,255.0,40419.0,60088.0,378875.0,409445,91867,5266,403030,2980,10927,4846,74263,89961,411351,1811617,0.8397615899824308,24.45646100252308,0.0343370036202619,185,Idaho,576276.0,20642.0,991306.0,44863.0
2018,17,908190,702274,322484,361100,390725,250832,134684,135277,585.0,7012.0,2392.0,153424.0,726880.0,3577.0,300503.0,103722.0,1907471.0,2368234,837332,103787,2007165,33085,181992,77548,801989,553087,2652479,12821497,,15.408210633680492,,185,Illinois,1949404.0,69336.0,10881228.0,561692.0
2019,17,842799,658759,335489,326986,355026,228794,129362,129054,,6165.0,6214.0,134419.0,732276.0,1267.0,253443.0,105767.0,1766718.0,2247389,758880,88576,1946153,31837,150578,79478,709647,526944,2479325,12770631,,15.408210633680492,,185,Illinois,1949404.0,69336.0,10881228.0,561692.0
2021,17,850463,677295,323349,332124,383278,267242,107924,118787,1011.0,21619.0,7171.0,136218.0,706352.0,3049.0,335741.0,406532.0,1442769.0,2308088,752374,87228,2001987,31164,185660,59080,695343,558151,2502311,12821813,,15.408210633680492,,185,Illinois,1949404.0,69336.0,10881228.0,561692.0
2018,18,519287,405512,208523,203406,213223,130128,80236,88661,,3908.0,869.0,48394.0,298515.0,1242.0,74702.0,78135.0,1343211.0,1633209,215767,41722,1531624,12014,54211,19690,189715,373757,1475219,6637426,7.800988199997946e-05,9.873748894804518,7.900735863459885e-06,185,Indiana,2046112.0,55790.0,4437690.0,216876.0
2019,18,519724,389483,191475,195311,204923,133706,76019,81154,93.0,4480.0,3233.0,53400.0,291774.0,487.0,62033.0,69852.0,1306443.0,1595991,195804,42782,1493595,13333,60121,19850,162114,364384,1427411,6665703,7.800988199997946e-05,9.873748894804518,7.900735863459885e-06,185,Indiana,2046112.0,55790.0,4437690.0,216876.0
2021,18,482217,368356,188629,198015,216159,138392,72798,71495,73.0,5248.0,1049.0,41078.0,243972.0,846.0,89223.0,169808.0,1184764.0,1538222,197839,30597,1443516,12571,62019,18156,169202,363330,1372731,6751340,7.800988199997946e-05,9.873748894804518,7.900735863459885e-06,185,Indiana,2046112.0,55790.0,4437690.0,216876.0
